,PROVINCIA,MUNICIPIO,ESTACION,PARAMETRO,TECNICA,AÑO,MES,DIA,FECHA,VALOR_MEDIO,VALOR,TECNICA_hh,TECNICA_dd,VALOR_FINAL,CONTAMINANTE
264,11,8,8,9,49.0,2009,10,9,2009-10-09,5.217391304347826,,49.0,,5.217391304347826,PM25
265,11,8,8,9,49.0,2009,10,10,2009-10-10,17.041666666666668,,49.0,,17.041666666666668,PM25
266,11,8,8,9,49.0,2009,10,11,2009-10-11,14.541666666666666,,49.0,,14.541666666666666,PM25
267,11,8,8,9,49.0,2009,10,12,2009-10-12,17.083333333333332,,49.0,,17.083333333333332,PM25
268,11,8,8,9,49.0,2009,10,13,2009-10-13,11.666666666666666,,49.0,,11.666666666666666,PM25
269,11,8,8,9,49.0,2009,10,14,2009-10-14,11.458333333333334,,49.0,,11.458333333333334,PM25
270,11,8,8,9,49.0,2009,10,15,2009-10-15,11.708333333333334,,49.0,,11.708333333333334,PM25
271,11,8,8,9,49.0,2009,10,16,2009-10-16,9.38888888888889,,49.0,,9.38888888888889,PM25
272,11,8,8,9,49.0,2009,10,17,2009-10-17,10.583333333333334,,49.0,,10.583333333333334,PM25
273,11,8,8,9,49.0,2009,10,18,2009-10-18,11.625,,49.0,,11.625,PM25
274,11,8,8,9,49.0,2009,10,19,2009-10-19,14.666666666666666,,49.0,,14.666666666666666,PM25
275,11,8,8,9,49.0,2009,10,20,2009-10-20,13.857142857142858,,49.0,,13.857142857142858,PM25
276,11,8,8,9,49.0,2009,10,21,2009-10-21,17.0,,49.0,,17.0,PM25
277,11,8,8,9,49.0,2009,10,22,2009-10-22,6.041666666666667,,49.0,,6.041666666666667,PM25
278,11,8,8,9,49.0,2009,10,23,2009-10-23,5.666666666666667,,49.0,,5.666666666666667,PM25
279,11,8,8,9,49.0,2009,10,24,2009-10-24,16.125,,49.0,,16.125,PM25
280,11,8,8,9,49.0,2009,10,25,2009-10-25,11.91304347826087,,49.0,,11.91304347826087,PM25
281,11,8,8,9,49.0,2009,10,26,2009-10-26,13.333333333333334,,49.0,,13.333333333333334,PM25
282,11,8,8,9,49.0,2009,10,27,2009-10-27,15.541666666666666,,49.0,,15.541666666666666,PM25
283,11,8,8,9,49.0,2009,10,28,2009-10-28,13.916666666666666,,49.0,,13.916666666666666,PM25
284,11,8,8,9,49.0,2009,10,29,2009-10-29,14.625,,49.0,,14.625,PM25
285,11,8,8,9,49.0,2009,10,30,2009-10-30,14.866666666666667,,49.0,,14.866666666666667,PM25
286,11,8,8,9,49.0,2009,11,6,2009-11-06,12.333333333333334,,49.0,,12.333333333333334,PM25
287,11,8,8,9,49.0,2009,11,7,2009-11-07,12.041666666666666,,49.0,,12.041666666666666,PM25
288,11,8,8,9,49.0,2009,11,8,2009-11-08,15.083333333333334,,49.0,,15.083333333333334,PM25
289,11,8,8,9,49.0,2009,11,9,2009-11-09,10.833333333333334,,49.0,,10.833333333333334,PM25
290,11,8,8,9,49.0,2009,11,10,2009-11-10,13.25,,49.0,,13.25,PM25
291,11,8,8,9,49.0,2009,11,11,2009-11-11,14.333333333333334,,49.0,,14.333333333333334,PM25
292,11,8,8,9,49.0,2009,11,12,2009-11-12,22.833333333333332,,49.0,,22.833333333333332,PM25
293,11,8,8,9,49.0,2009,11,13,2009-11-13,24.291666666666668,,49.0,,24.291666666666668,PM25
294,11,8,8,9,49.0,2009,11,14,2009-11-14,31.791666666666668,,49.0,,31.791666666666668,PM25
295,11,8,8,9,49.0,2009,11,15,2009-11-15,36.75,,49.0,,36.75,PM25
296,11,8,8,9,49.0,2009,11,16,2009-11-16,32.25,,49.0,,32.25,PM25
297,11,8,8,9,49.0,2009,11,17,2009-11-17,33.25,,49.0,,33.25,PM25
298,11,8,8,9,49.0,2009,11,18,2009-11-18,31.541666666666668,,49.0,,31.541666666666668,PM25
299,11,8,8,9,49.0,2009,11,19,2009-11-19,25.25,,49.0,,25.25,PM25
300,11,8,8,9,49.0,2009,11,20,2009-11-20,22.958333333333332,,49.0,,22.958333333333332,PM25
301,11,8,8,9,49.0,2009,11,21,2009-11-21,31.166666666666668,,49.0,,31.166666666666668,PM25
302,11,8,8,9,49.0,2009,11,22,2009-11-22,19.75,,49.0,,19.75,PM25
303,11,8,8,9,49.0,2009,11,23,2009-11-23,17.666666666666668,,49.0,,17.666666666666668,PM25
304,11,8,8,9,49.0,2009,11,24,2009-11-24,18.916666666666668,,49.0,,18.916666666666668,PM25
305,11,8,8,9,49.0,2009,11,25,2009-11-25,16.375,,49.0,,16.375,PM25
306,11,8,8,9,49.0,2009,11,26,2009-11-26,15.304347826086957,,49.0,,15.304347826086957,PM25
307,11,8,8,9,49.0,2009,11,27,2009-11-27,11.681818181818182,,49.0,,11.681818181818182,PM25
308,11,8,8,9,49.0,2009,11,28,2009-11-28,18.5,,49.0,,18.5,PM25
309,11,8,8,9,49.0,2009,11,29,2009-11-29,14.291666666666666,,49.0,,14.291666666666666,PM25
310,11,8,8,9,49.0,2009,11,30,2009-11-30,10.75,,49.0,,10.75,PM25
311,11,8,8,9,49.0,2009,12,1,2009-12-01,11.625,,49.0,,11.625,PM25
312,11,8,8,9,49.0,2009,12,2,2009-12-02,11.291666666666666,,49.0,,11.291666666666666,PM25
313,11,8,8,9,49.0,2009,12,3,2009-12-03,12.333333333333334,,49.0,,12.333333333333334,PM25
314,11,8,8,9,49.0,2009,12,4,2009-12-04,11.791666666666666,,49.0,,11.791666666666666,PM25
315,11,8,8,9,49.0,2009,12,5,2009-12-05,15.166666666666666,,49.0,,15.166666666666666,PM25
316,11,8,8,9,49.0,2009,12,6,2009-12-06,16.0,,49.0,,16.0,PM25
317,11,8,8,9,49.0,2009,12,7,2009-12-07,15.125,,49.0,,15.125,PM25
318,11,8,8,9,49.0,2009,12,8,2009-12-08,14.541666666666666,,49.0,,14.541666666666666,PM25
319,11,8,8,9,49.0,2009,12,9,2009-12-09,18.791666666666668,,49.0,,18.791666666666668,PM25
320,11,8,8,9,49.0,2009,12,10,2009-12-10,17.625,,49.0,,17.625,PM25
321,11,8,8,9,49.0,2009,12,11,2009-12-11,20.458333333333332,,49.0,,20.458333333333332,PM25
322,11,8,8,9,49.0,2009,12,12,2009-12-12,27.458333333333332,,49.0,,27.458333333333332,PM25
323,11,8,8,9,49.0,2009,12,13,2009-12-13,20.541666666666668,,49.0,,20.541666666666668,PM25
324,11,8,8,9,49.0,2009,12,14,2009-12-14,17.045454545454547,,49.0,,17.045454545454547,PM25
325,11,8,8,9,49.0,2009,12,15,2009-12-15,14.583333333333334,,49.0,,14.583333333333334,PM25
326,11,8,8,9,49.0,2009,12,16,2009-12-16,17.22222222222222,,49.0,,17.22222222222222,PM25
327,11,8,8,9,49.0,2009,12,17,2009-12-17,15.458333333333334,,49.0,,15.458333333333334,PM25
328,11,8,8,9,49.0,2009,12,18,2009-12-18,15.0,,49.0,,15.0,PM25
329,11,8,8,9,49.0,2009,12,19,2009-12-19,13.375,,49.0,,13.375,PM25
330,11,8,8,9,49.0,2009,12,20,2009-12-20,14.166666666666666,,49.0,,14.166666666666666,PM25
331,11,8,8,9,49.0,2009,12,21,2009-12-21,15.0,,49.0,,15.0,PM25
332,11,8,8,9,49.0,2009,12,22,2009-12-22,16.5,,49.0,,16.5,PM25
333,11,8,8,9,49.0,2009,12,23,2009-12-23,19.08695652173913,,49.0,,19.08695652173913,PM25
334,11,8,8,9,49.0,2009,12,24,2009-12-24,17.458333333333332,,49.0,,17.458333333333332,PM25
335,11,8,8,9,49.0,2009,12,25,2009-12-25,13.642857142857142,,49.0,,13.642857142857142,PM25
336,11,8,8,9,49.0,2009,12,29,2009-12-29,17.0,,49.0,,17.0,PM25
337,11,8,8,9,49.0,2009,12,30,2009-12-30,17.333333333333332,,49.0,,17.333333333333332,PM25
338,11,8,8,9,49.0,2009,12,31,2009-12-31,13.434782608695652,,49.0,,13.434782608695652,PM25
339,11,33,5,9,49.0,2009,1,1,2009-01-01,20.666666666666668,,49.0,,20.666666666666668,PM25
340,11,33,5,9,49.0,2009,1,2,2009-01-02,17.208333333333332,,49.0,,17.208333333333332,PM25
341,11,33,5,9,49.0,2009,1,3,2009-01-03,14.416666666666666,,49.0,,14.416666666666666,PM25
342,11,33,5,9,49.0,2009,1,4,2009-01-04,15.041666666666666,,49.0,,15.041666666666666,PM25
343,11,33,5,9,49.0,2009,1,5,2009-01-05,15.75,,49.0,,15.75,PM25
344,11,33,5,9,49.0,2009,1,6,2009-01-06,15.875,,49.0,,15.875,PM25
345,11,33,5,9,49.0,2009,1,7,2009-01-07,14.291666666666666,,49.0,,14.291666666666666,PM25
346,11,33,5,9,49.0,2009,1,8,2009-01-08,14.625,,49.0,,14.625,PM25
347,11,33,5,9,49.0,2009,1,9,2009-01-09,20.208333333333332,,49.0,,20.208333333333332,PM25
348,11,33,5,9,49.0,2009,1,10,2009-01-10,14.083333333333334,,49.0,,14.083333333333334,PM25
349,11,33,5,9,49.0,2009,1,11,2009-01-11,11.291666666666666,,49.0,,11.291666666666666,PM25
350,11,33,5,9,49.0,2009,1,12,2009-01-12,14.5,,49.0,,14.5,PM25
351,11,33,5,9,49.0,2009,1,13,2009-01-13,18.25,,49.0,,18.25,PM25
352,11,33,5,9,49.0,2009,1,14,2009-01-14,13.176470588235293,,49.0,,13.176470588235293,PM25
353,11,33,5,9,49.0,2009,1,20,2009-01-20,11.333333333333334,,49.0,,11.333333333333334,PM25
354,11,33,5,9,49.0,2009,1,21,2009-01-21,12.833333333333334,,49.0,,12.833333333333334,PM25
355,11,33,5,9,49.0,2009,1,22,2009-01-22,12.083333333333334,,49.0,,12.083333333333334,PM25
356,11,33,5,9,49.0,2009,1,23,2009-01-23,13.458333333333334,,49.0,,13.458333333333334,PM25
357,11,33,5,9,49.0,2009,1,24,2009-01-24,18.708333333333332,,49.0,,18.708333333333332,PM25
358,11,33,5,9,49.0,2009,1,25,2009-01-25,18.125,,49.0,,18.125,PM25
359,11,33,5,9,49.0,2009,1,26,2009-01-26,16.666666666666668,,49.0,,16.666666666666668,PM25
360,11,33,5,9,49.0,2009,1,27,2009-01-27,14.958333333333334,,49.0,,14.958333333333334,PM25
361,11,33,5,9,49.0,2009,1,28,2009-01-28,14.541666666666666,,49.0,,14.541666666666666,PM25
362,11,33,5,9,49.0,2009,1,29,2009-01-29,12.833333333333334,,49.0,,12.833333333333334,PM25
363,11,33,5,9,49.0,2009,1,30,2009-01-30,16.458333333333332,,49.0,,16.458333333333332,PM25
364,11,33,5,9,49.0,2009,1,31,2009-01-31,12.0,,49.0,,12.0,PM25
365,11,33,5,9,49.0,2009,2,1,2009-02-01,13.041666666666666,,49.0,,13.041666666666666,PM25
366,11,33,5,9,49.0,2009,2,2,2009-02-02,13.666666666666666,,49.0,,13.666666666666666,PM25
367,11,33,5,9,49.0,2009,2,3,2009-02-03,17.916666666666668,,49.0,,17.916666666666668,PM25
368,11,33,5,9,49.0,2009,2,4,2009-02-04,16.666666666666668,,49.0,,16.666666666666668,PM25
369,11,33,5,9,49.0,2009,2,5,2009-02-05,14.458333333333334,,49.0,,14.458333333333334,PM25
370,11,33,5,9,49.0,2009,2,6,2009-02-06,16.0,,49.0,,16.0,PM25
371,11,33,5,9,49.0,2009,2,7,2009-02-07,14.541666666666666,,49.0,,14.541666666666666,PM25
372,11,33,5,9,49.0,2009,2,8,2009-02-08,16.916666666666668,,49.0,,16.916666666666668,PM25
373,11,33,5,9,49.0,2009,2,9,2009-02-09,15.916666666666666,,49.0,,15.916666666666666,PM25
374,11,33,5,9,49.0,2009,2,10,2009-02-10,15.05,,49.0,,15.05,PM25
375,11,33,5,9,49.0,2009,2,11,2009-02-11,15.625,,49.0,,15.625,PM25
376,11,33,5,9,49.0,2009,2,12,2009-02-12,18.25,,49.0,,18.25,PM25
377,11,33,5,9,49.0,2009,2,13,2009-02-13,21.625,,49.0,,21.625,PM25
378,11,33,5,9,49.0,2009,2,14,2009-02-14,17.166666666666668,,49.0,,17.166666666666668,PM25
379,11,33,5,9,49.0,2009,2,15,2009-02-15,18.125,,49.0,,18.125,PM25
380,11,33,5,9,49.0,2009,2,16,2009-02-16,17.875,,49.0,,17.875,PM25
381,11,33,5,9,49.0,2009,2,17,2009-02-17,14.461538461538462,,49.0,,14.461538461538462,PM25
382,11,33,5,9,49.0,2009,2,18,2009-02-18,18.52173913043478,,49.0,,18.52173913043478,PM25
383,11,33,5,9,49.0,2009,2,20,2009-02-20,24.333333333333332,,49.0,,24.333333333333332,PM25
384,11,33,5,9,49.0,2009,2,21,2009-02-21,20.5,,49.0,,20.5,PM25
385,11,33,5,9,49.0,2009,2,22,2009-02-22,21.125,,49.0,,21.125,PM25
386,11,33,5,9,49.0,2009,2,23,2009-02-23,27.041666666666668,,49.0,,27.041666666666668,PM25
387,11,33,5,9,49.0,2009,2,24,2009-02-24,27.958333333333332,,49.0,,27.958333333333332,PM25
388,11,33,5,9,49.0,2009,2,25,2009-02-25,24.25,,49.0,,24.25,PM25
389,11,33,5,9,49.0,2009,2,26,2009-02-26,17.227272727272727,,49.0,,17.227272727272727,PM25
390,11,33,5,9,49.0,2009,2,27,2009-02-27,21.708333333333332,,49.0,,21.708333333333332,PM25
391,11,33,5,9,49.0,2009,2,28,2009-02-28,20.25,,49.0,,20.25,PM25
392,11,33,5,9,49.0,2009,3,1,2009-03-01,21.416666666666668,,49.0,,21.416666666666668,PM25
393,11,33,5,9,49.0,2009,3,2,2009-03-02,19.416666666666668,,49.0,,19.416666666666668,PM25
394,11,33,5,9,49.0,2009,3,3,2009-03-03,14.166666666666666,,49.0,,14.166666666666666,PM25
395,11,33,5,9,49.0,2009,3,4,2009-03-04,19.583333333333332,,49.0,,19.583333333333332,PM25
396,11,33,5,9,49.0,2009,3,5,2009-03-05,23.5,,49.0,,23.5,PM25
397,11,33,5,9,49.0,2009,3,6,2009-03-06,20.541666666666668,,49.0,,20.541666666666668,PM25
398,11,33,5,9,49.0,2009,3,7,2009-03-07,18.375,,49.0,,18.375,PM25
399,11,33,5,9,49.0,2009,3,8,2009-03-08,20.416666666666668,,49.0,,20.416666666666668,PM25
400,11,33,5,9,49.0,2009,3,9,2009-03-09,25.125,,49.0,,25.125,PM25
401,11,33,5,9,49.0,2009,3,10,2009-03-10,20.375,,49.0,,20.375,PM25
402,11,33,5,9,49.0,2009,3,11,2009-03-11,21.75,,49.0,,21.75,PM25
403,11,33,5,9,49.0,2009,3,12,2009-03-12,22.208333333333332,,49.0,,22.208333333333332,PM25
404,11,33,5,9,49.0,2009,3,13,2009-03-13,21.375,,49.0,,21.375,PM25
405,11,33,5,9,49.0,2009,3,14,2009-03-14,21.041666666666668,,49.0,,21.041666666666668,PM25
406,11,33,5,9,49.0,2009,3,15,2009-03-15,25.625,,49.0,,25.625,PM25
407,11,33,5,9,49.0,2009,3,16,2009-03-16,23.625,,49.0,,23.625,PM25
408,11,33,5,9,49.0,2009,3,17,2009-03-17,25.25,,49.0,,25.25,PM25
409,11,33,5,9,49.0,2009,3,18,2009-03-18,23.833333333333332,,49.0,,23.833333333333332,PM25
410,11,33,5,9,49.0,2009,3,19,2009-03-19,23.458333333333332,,49.0,,23.458333333333332,PM25
411,11,33,5,9,49.0,2009,3,20,2009-03-20,29.041666666666668,,49.0,,29.041666666666668,PM25
412,11,33,5,9,49.0,2009,3,21,2009-03-21,30.708333333333332,,49.0,,30.708333333333332,PM25
413,11,33,5,9,49.0,2009,3,22,2009-03-22,19.5,,49.0,,19.5,PM25
414,11,33,5,9,49.0,2009,3,23,2009-03-23,17.791666666666668,,49.0,,17.791666666666668,PM25
415,11,33,5,9,49.0,2009,3,24,2009-03-24,20.958333333333332,,49.0,,20.958333333333332,PM25
416,11,33,5,9,49.0,2009,3,25,2009-03-25,23.583333333333332,,49.0,,23.583333333333332,PM25
417,11,33,5,9,49.0,2009,3,26,2009-03-26,22.208333333333332,,49.0,,22.208333333333332,PM25
418,11,33,5,9,49.0,2009,3,27,2009-03-27,20.291666666666668,,49.0,,20.291666666666668,PM25
419,11,33,5,9,49.0,2009,3,28,2009-03-28,20.833333333333332,,49.0,,20.833333333333332,PM25
420,11,33,5,9,49.0,2009,3,29,2009-03-29,14.833333333333334,,49.0,,14.833333333333334,PM25
421,11,33,5,9,49.0,2009,3,30,2009-03-30,15.625,,49.0,,15.625,PM25
422,11,33,5,9,49.0,2009,3,31,2009-03-31,16.791666666666668,,49.0,,16.791666666666668,PM25
423,11,33,5,9,49.0,2009,4,1,2009-04-01,16.041666666666668,,49.0,,16.041666666666668,PM25
424,11,33,5,9,49.0,2009,4,2,2009-04-02,18.40909090909091,,49.0,,18.40909090909091,PM25
425,11,33,5,9,49.0,2009,4,3,2009-04-03,19.541666666666668,,49.0,,19.541666666666668,PM25
426,11,33,5,9,49.0,2009,4,4,2009-04-04,25.291666666666668,,49.0,,25.291666666666668,PM25
427,11,33,5,9,49.0,2009,4,5,2009-04-05,27.458333333333332,,49.0,,27.458333333333332,PM25
428,11,33,5,9,49.0,2009,4,6,2009-04-06,28.458333333333332,,49.0,,28.458333333333332,PM25
429,11,33,5,9,49.0,2009,4,7,2009-04-07,17.833333333333332,,49.0,,17.833333333333332,PM25
430,11,33,5,9,49.0,2009,4,8,2009-04-08,17.842105263157894,,49.0,,17.842105263157894,PM25
431,11,33,5,9,49.0,2009,4,9,2009-04-09,16.333333333333332,,49.0,,16.333333333333332,PM25
432,11,33,5,9,49.0,2009,4,10,2009-04-10,17.125,,49.0,,17.125,PM25
433,11,33,5,9,49.0,2009,4,11,2009-04-11,13.833333333333334,,49.0,,13.833333333333334,PM25
434,11,33,5,9,49.0,2009,4,12,2009-04-12,15.125,,49.0,,15.125,PM25
435,11,33,5,9,49.0,2009,4,13,2009-04-13,18.0,,49.0,,18.0,PM25
436,11,33,5,9,49.0,2009,4,14,2009-04-14,16.625,,49.0,,16.625,PM25
437,11,33,5,9,49.0,2009,4,15,2009-04-15,13.291666666666666,,49.0,,13.291666666666666,PM25
438,11,33,5,9,49.0,2009,4,16,2009-04-16,14.25,,49.0,,14.25,PM25
439,11,33,5,9,49.0,2009,4,17,2009-04-17,13.619047619047619,,49.0,,13.619047619047619,PM25
440,11,33,5,9,49.0,2009,4,18,2009-04-18,13.25,,49.0,,13.25,PM25
441,11,33,5,9,49.0,2009,4,19,2009-04-19,16.0,,49.0,,16.0,PM25
442,11,33,5,9,49.0,2009,4,20,2009-04-20,18.208333333333332,,49.0,,18.208333333333332,PM25
443,11,33,5,9,49.0,2009,4,21,2009-04-21,18.666666666666668,,49.0,,18.666666666666668,PM25
444,11,33,5,9,49.0,2009,4,22,2009-04-22,22.916666666666668,,49.0,,22.916666666666668,PM25
445,11,33,5,9,49.0,2009,4,23,2009-04-23,27.333333333333332,,49.0,,27.333333333333332,PM25
446,11,33,5,9,49.0,2009,4,24,2009-04-24,24.125,,49.0,,24.125,PM25
447,11,33,5,9,49.0,2009,4,25,2009-04-25,19.291666666666668,,49.0,,19.291666666666668,PM25
448,11,33,5,9,49.0,2009,4,26,2009-04-26,12.833333333333334,,49.0,,12.833333333333334,PM25
449,11,33,5,9,49.0,2009,4,27,2009-04-27,15.541666666666666,,49.0,,15.541666666666666,PM25
450,11,33,5,9,49.0,2009,4,28,2009-04-28,16.916666666666668,,49.0,,16.916666666666668,PM25
451,11,33,5,9,49.0,2009,4,29,2009-04-29,20.333333333333332,,49.0,,20.333333333333332,PM25
452,11,33,5,9,49.0,2009,4,30,2009-04-30,20.958333333333332,,49.0,,20.958333333333332,PM25
453,11,33,5,9,49.0,2009,5,1,2009-05-01,19.75,,49.0,,19.75,PM25
454,11,33,5,9,49.0,2009,5,2,2009-05-02,15.444444444444445,,49.0,,15.444444444444445,PM25
455,11,33,5,9,49.0,2009,5,6,2009-05-06,28.214285714285715,,49.0,,28.214285714285715,PM25
456,11,33,5,9,49.0,2009,5,7,2009-05-07,24.166666666666668,,49.0,,24.166666666666668,PM25
457,11,33,5,9,49.0,2009,5,8,2009-05-08,23.208333333333332,,49.0,,23.208333333333332,PM25
458,11,33,5,9,49.0,2009,5,9,2009-05-09,27.541666666666668,,49.0,,27.541666666666668,PM25
459,11,33,5,9,49.0,2009,5,10,2009-05-10,27.0,,49.0,,27.0,PM25
460,11,33,5,9,49.0,2009,5,11,2009-05-11,18.041666666666668,,49.0,,18.041666666666668,PM25
461,11,33,5,9,49.0,2009,5,12,2009-05-12,17.333333333333332,,49.0,,17.333333333333332,PM25
462,11,33,5,9,49.0,2009,5,13,2009-05-13,17.75,,49.0,,17.75,PM25
463,11,33,5,9,49.0,2009,5,14,2009-05-14,19.958333333333332,,49.0,,19.958333333333332,PM25
464,11,33,5,9,49.0,2009,5,15,2009-05-15,19.958333333333332,,49.0,,19.958333333333332,PM25
465,11,33,5,9,49.0,2009,5,16,2009-05-16,24.208333333333332,,49.0,,24.208333333333332,PM25
466,11,33,5,9,49.0,2009,5,17,2009-05-17,26.041666666666668,,49.0,,26.041666666666668,PM25
467,11,33,5,9,49.0,2009,5,18,2009-05-18,21.375,,49.0,,21.375,PM25
468,11,33,5,9,49.0,2009,5,19,2009-05-19,23.416666666666668,,49.0,,23.416666666666668,PM25
469,11,33,5,9,49.0,2009,5,20,2009-05-20,30.708333333333332,,49.0,,30.708333333333332,PM25
470,11,33,5,9,49.0,2009,5,21,2009-05-21,26.5,,49.0,,26.5,PM25
471,11,33,5,9,49.0,2009,5,22,2009-05-22,24.791666666666668,,49.0,,24.791666666666668,PM25
472,11,33,5,9,49.0,2009,5,23,2009-05-23,15.416666666666666,,49.0,,15.416666666666666,PM25
473,11,33,5,9,49.0,2009,5,24,2009-05-24,14.791666666666666,,49.0,,14.791666666666666,PM25
474,11,33,5,9,49.0,2009,5,25,2009-05-25,20.583333333333332,,49.0,,20.583333333333332,PM25
475,11,33,5,9,49.0,2009,5,26,2009-05-26,22.791666666666668,,49.0,,22.791666666666668,PM25
476,11,33,5,9,49.0,2009,5,27,2009-05-27,23.75,,49.0,,23.75,PM25
477,11,33,5,9,49.0,2009,5,28,2009-05-28,23.208333333333332,,49.0,,23.208333333333332,PM25
478,11,33,5,9,49.0,2009,5,29,2009-05-29,22.291666666666668,,49.0,,22.291666666666668,PM25
479,11,33,5,9,49.0,2009,5,30,2009-05-30,25.375,,49.0,,25.375,PM25
480,11,33,5,9,49.0,2009,5,31,2009-05-31,29.208333333333332,,49.0,,29.208333333333332,PM25
481,11,33,5,9,49.0,2009,6,1,2009-06-01,39.583333333333336,,49.0,,39.583333333333336,PM25
482,11,33,5,9,49.0,2009,6,2,2009-06-02,36.041666666666664,,49.0,,36.041666666666664,PM25
483,11,33,5,9,49.0,2009,6,3,2009-06-03,27.333333333333332,,49.0,,27.333333333333332,PM25
484,11,33,5,9,49.0,2009,6,4,2009-06-04,22.75,,49.0,,22.75,PM25
485,11,33,5,9,49.0,2009,6,5,2009-06-05,17.833333333333332,,49.0,,17.833333333333332,PM25
486,11,33,5,9,49.0,2009,6,6,2009-06-06,17.958333333333332,,49.0,,17.958333333333332,PM25
487,11,33,5,9,49.0,2009,6,7,2009-06-07,15.958333333333334,,49.0,,15.958333333333334,PM25
488,11,33,5,9,49.0,2009,6,8,2009-06-08,17.875,,49.0,,17.875,PM25
489,11,33,5,9,49.0,2009,6,9,2009-06-09,18.75,,49.0,,18.75,PM25
490,11,33,5,9,49.0,2009,6,10,2009-06-10,19.625,,49.0,,19.625,PM25
491,11,33,5,9,49.0,2009,6,11,2009-06-11,24.19047619047619,,49.0,,24.19047619047619,PM25
492,11,33,5,9,49.0,2009,6,12,2009-06-12,19.916666666666668,,49.0,,19.916666666666668,PM25
493,11,33,5,9,49.0,2009,6,13,2009-06-13,15.583333333333334,,49.0,,15.583333333333334,PM25
494,11,33,5,9,49.0,2009,6,14,2009-06-14,22.666666666666668,,49.0,,22.666666666666668,PM25
495,11,33,5,9,49.0,2009,6,15,2009-06-15,21.105263157894736,,49.0,,21.105263157894736,PM25
496,11,33,5,9,49.0,2009,6,16,2009-06-16,23.416666666666668,,49.0,,23.416666666666668,PM25
497,11,33,5,9,49.0,2009,6,17,2009-06-17,25.333333333333332,,49.0,,25.333333333333332,PM25
498,11,33,5,9,49.0,2009,6,18,2009-06-18,19.105263157894736,,49.0,,19.105263157894736,PM25
499,11,33,5,9,49.0,2009,6,19,2009-06-19,30.3,,49.0,,30.3,PM25
500,11,33,5,9,49.0,2009,6,20,2009-06-20,28.666666666666668,,49.0,,28.666666666666668,PM25
501,11,33,5,9,49.0,2009,6,21,2009-06-21,32.69565217391305,,49.0,,32.69565217391305,PM25
502,11,33,5,9,49.0,2009,6,22,2009-06-22,24.333333333333332,,49.0,,24.333333333333332,PM25
503,11,33,5,9,49.0,2009,6,23,2009-06-23,21.791666666666668,,49.0,,21.791666666666668,PM25
504,11,33,5,9,49.0,2009,6,24,2009-06-24,14.875,,49.0,,14.875,PM25
505,11,33,5,9,49.0,2009,6,25,2009-06-25,12.1,,49.0,,12.1,PM25
506,11,33,5,9,49.0,2009,6,26,2009-06-26,12.0,,49.0,,12.0,PM25
507,11,33,5,9,49.0,2009,6,27,2009-06-27,9.75,,49.0,,9.75,PM25
508,11,33,5,9,49.0,2009,6,28,2009-06-28,13.75,,49.0,,13.75,PM25
509,11,33,5,9,49.0,2009,6,29,2009-06-29,11.625,,49.0,,11.625,PM25
510,11,33,5,9,49.0,2009,6,30,2009-06-30,13.583333333333334,,49.0,,13.583333333333334,PM25
511,11,33,5,9,49.0,2009,7,1,2009-07-01,14.916666666666666,,49.0,,14.916666666666666,PM25
512,11,33,5,9,49.0,2009,7,2,2009-07-02,19.695652173913043,,49.0,,19.695652173913043,PM25
513,11,33,5,9,49.0,2009,7,3,2009-07-03,15.0,,49.0,,15.0,PM25
514,11,33,5,9,49.0,2009,7,4,2009-07-04,15.458333333333334,,49.0,,15.458333333333334,PM25
515,11,33,5,9,49.0,2009,7,5,2009-07-05,10.916666666666666,,49.0,,10.916666666666666,PM25
516,11,33,5,9,49.0,2009,7,6,2009-07-06,14.041666666666666,,49.0,,14.041666666666666,PM25
517,11,33,5,9,49.0,2009,7,7,2009-07-07,13.416666666666666,,49.0,,13.416666666666666,PM25
518,11,33,5,9,49.0,2009,7,8,2009-07-08,16.875,,49.0,,16.875,PM25
519,11,33,5,9,49.0,2009,7,9,2009-07-09,19.42105263157895,,49.0,,19.42105263157895,PM25
520,11,33,5,9,49.0,2009,7,11,2009-07-11,24.0,,49.0,,24.0,PM25
521,11,33,5,9,49.0,2009,7,12,2009-07-12,23.916666666666668,,49.0,,23.916666666666668,PM25
522,11,33,5,9,49.0,2009,7,13,2009-07-13,24.708333333333332,,49.0,,24.708333333333332,PM25
523,11,33,5,9,49.0,2009,7,14,2009-07-14,15.0,,49.0,,15.0,PM25
524,11,33,5,9,49.0,2009,7,15,2009-07-15,20.041666666666668,,49.0,,20.041666666666668,PM25
525,11,33,5,9,49.0,2009,7,16,2009-07-16,20.166666666666668,,49.0,,20.166666666666668,PM25
526,11,33,5,9,49.0,2009,7,17,2009-07-17,13.458333333333334,,49.0,,13.458333333333334,PM25
527,11,33,5,9,49.0,2009,7,18,2009-07-18,12.458333333333334,,49.0,,12.458333333333334,PM25
528,11,33,5,9,49.0,2009,7,19,2009-07-19,13.583333333333334,,49.0,,13.583333333333334,PM25
529,11,33,5,9,49.0,2009,7,20,2009-07-20,14.875,,49.0,,14.875,PM25
530,11,33,5,9,49.0,2009,7,21,2009-07-21,20.166666666666668,,49.0,,20.166666666666668,PM25
531,11,33,5,9,49.0,2009,7,22,2009-07-22,21.818181818181817,,49.0,,21.818181818181817,PM25
532,11,33,5,9,49.0,2009,7,23,2009-07-23,10.958333333333334,,49.0,,10.958333333333334,PM25
